ts_sec,open,high,low,close,volume
1774396800,2155.3,2168.0,2142.66,2157.5,501705.778
1774411200,2157.49,2179.72,2155.57,2163.7,571355.234
1774425600,2163.71,2200.11,2163.03,2185.01,905333.535
1774440000,2185.01,2197.3,2145.59,2161.67,1345442.349
1774454400,2161.68,2187.63,2155.08,2171.73,648229.553
1774468800,2171.73,2184.99,2158.01,2168.0,295427.605
1774483200,2168.0,2171.32,2142.15,2152.15,471318.207
1774497600,2152.15,2153.52,2110.72,2122.37,877179.932
1774512000,2122.36,2126.24,2061.0,2067.33,1227552.831
1774526400,2067.34,2093.64,2050.54,2069.43,1213774.885
1774540800,2069.43,2070.0,2033.22,2047.86,838307.982
1774555200,2047.85,2080.25,2045.17,2059.17,817780.614
1774569600,2059.18,2076.43,2055.5,2060.45,354929.755
1774584000,2060.44,2071.59,2041.32,2064.95,613100.519
1774598400,2064.94,2068.6,1980.28,1990.24,1655519.043
1774612800,1990.24,2009.46,1966.2,1990.12,1438244.439
1774627200,1990.11,1996.88,1973.37,1990.28,696955.142
1774641600,1990.28,1995.37,1977.9,1991.58,264573.419
1774656000,1991.57,1994.3,1981.52,1987.95,216122.294
1774670400,1987.95,2007.63,1986.0,2005.94,323528.935
1774684800,2005.95,2007.46,1991.2,1996.41,295192.03
1774699200,1996.41,2049.36,1991.23,2025.79,1022489.311
1774713600,2025.8,2028.97,2014.57,2019.52,229088.168
1774728000,2019.52,2025.42,1988.16,1993.48,390635.19
1774742400,1993.48,2019.0,1990.53,2010.14,359938.411
1774756800,2010.14,2011.89,1996.26,2005.0,230760.21
1774771200,2005.0,2007.29,1990.4,2002.65,300757.836
1774785600,2002.65,2003.98,1982.21,1991.8,534021.634
1774800000,1991.8,2003.2,1986.5,1995.04,279883.999
1774814400,1995.05,2008.99,1936.54,1983.44,1127151.125
1774828800,1983.45,2043.26,1978.7,2034.97,1131322.341
1774843200,2034.97,2067.78,2034.97,2058.7,792916.982
1774857600,2058.69,2086.99,2046.4,2070.4,769322.612
1774872000,2070.4,2084.82,2042.88,2073.4,1123786.862
1774886400,2073.39,2074.0,2012.14,2022.69,1018384.217
1774900800,2022.69,2049.21,2012.59,2025.69,622241.954
1774915200,2025.69,2093.0,2015.25,2065.92,1039176.785
1774929600,2065.91,2071.42,2040.88,2055.0,528667.355
1774944000,2054.99,2058.66,2011.25,2040.23,966855.411
1774958400,2040.23,2091.49,2033.89,2053.66,1838047.822
1774972800,2053.66,2124.51,2053.31,2095.68,1645565.566
1774987200,2095.68,2109.48,2087.0,2104.49,412473.38
1775001600,2104.48,2117.44,2081.19,2101.87,545500.487
1775016000,2101.87,2157.99,2099.18,2130.13,1121226.102
1775030400,2130.13,2142.76,2124.43,2134.18,546289.82
1775044800,2134.18,2149.37,2107.53,2133.93,1101165.049
1775059200,2133.93,2167.2,2122.23,2140.24,882497.895
1775073600,2140.25,2164.47,2129.2,2138.8,529434.453
1775088000,2138.8,2158.42,2044.0,2054.73,1951268.322
1775102400,2054.73,2057.42,2037.23,2054.8,695759.093
1775116800,2054.79,2054.79,2022.0,2032.04,535630.451
1775131200,2032.03,2072.0,2015.55,2058.46,1505005.222
1775145600,2058.45,2076.0,2042.18,2064.39,648483.676
1775160000,2064.4,2073.41,2052.26,2055.96,428813.629
1775174400,2055.97,2061.88,2038.35,2053.0,478521.465
1775188800,2053.01,2074.6,2046.16,2064.98,358149.385
1775203200,2064.98,2071.14,2052.02,2061.87,275020.086
1775217600,2061.88,2084.02,2040.26,2050.31,650821.783
1775232000,2050.31,2055.9,2042.4,2051.43,215252.759
1775246400,2051.42,2060.99,2048.37,2052.92,159944.319
1775260800,2052.93,2053.0,2046.87,2049.21,97192.643
1775275200,2049.21,2057.5,2047.51,2052.72,144502.407
1775289600,2052.73,2054.5,2046.45,2051.06,167444.817
1775304000,2051.06,2060.99,2043.0,2055.16,291860.727
1775318400,2055.16,2083.36,2051.74,2063.77,440548.065
1775332800,2063.77,2071.46,2058.63,2064.43,164643.801
1775347200,2064.43,2064.6,2052.65,2055.69,155903.682
1775361600,2055.69,2057.19,2026.32,2036.0,514006.294
1775376000,2036.0,2051.83,2034.57,2040.88,215639.762
1775390400,2040.88,2069.25,2020.61,2053.13,910656.558
1775404800,2053.12,2068.88,2047.04,2060.99,367934.36
1775419200,2061.0,2123.23,2048.66,2109.35,968936.812
1775433600,2109.36,2147.73,2109.36,2128.38,897583.043
1775448000,2128.38,2140.5,2119.04,2134.05,478563.501
1775462400,2134.05,2174.41,2132.52,2150.55,910874.502
1775476800,2150.54,2169.11,2136.42,2163.43,1122283.44
1775491200,2163.43,2167.52,2122.0,2143.29,803496.478
