ts_sec,open,high,low,close,volume
1775001600,68241.4,68330.0,67534.9,68134.0,21051.997
1775016000,68134.0,69288.0,67965.0,68651.9,39490.528
1775030400,68651.9,68821.5,68360.0,68669.9,19706.052
1775044800,68670.0,68938.8,67883.7,68877.0,38470.852
1775059200,68876.9,69142.6,67900.4,68143.8,27241.301
1775073600,68143.7,68510.6,67927.0,68086.5,11315.49
1775088000,68086.4,68639.1,66455.9,66538.4,51050.567
1775102400,66538.4,66898.5,66171.8,66887.9,25041.797
1775116800,66887.8,66887.9,66065.1,66180.6,19810.094
1775131200,66180.6,67080.0,65676.1,66810.6,54090.961
1775145600,66810.6,67400.0,66550.0,66943.2,29514.463
1775160000,66943.2,67078.9,66681.3,66868.5,8851.039
1775174400,66868.6,66976.2,66240.0,66550.0,18212.835
1775188800,66550.1,67233.3,66375.1,67008.8,13472.972
1775203200,67008.8,67258.0,66644.0,66983.4,12486.352
1775217600,66983.5,67350.0,66478.5,66806.1,22358.522
1775232000,66806.0,67046.1,66714.1,66857.0,7921.876
1775246400,66857.0,66946.3,66791.8,66930.0,4815.276
1775260800,66930.0,66935.3,66773.3,66799.1,3902.732
1775275200,66799.1,67023.7,66745.5,66982.0,6007.355
1775289600,66982.1,67223.8,66874.5,67128.9,7992.931
1775304000,67128.9,67554.5,67003.7,67357.3,16379.357
1775318400,67357.4,67523.8,67226.4,67262.7,11176.887
1775332800,67262.8,67452.7,67150.6,67271.0,5311.075
1775347200,67271.1,67279.2,66900.0,67113.5,6903.652
1775361600,67113.4,67160.0,66575.5,66787.4,13916.33
1775376000,66787.4,67132.8,66782.1,66972.7,6904.214
1775390400,66972.7,67828.6,66650.0,67272.2,27564.797
1775404800,67272.2,67540.0,67132.2,67329.1,10633.01
1775419200,67329.1,69108.0,67302.4,68997.9,38996.166
1775433600,68997.9,69583.0,68740.2,69092.4,31472.532
1775448000,69092.3,69338.2,68769.6,69089.7,16774.749
1775462400,69089.8,70252.9,69047.7,69583.6,31538.644
1775476800,69583.5,69931.9,69088.0,69922.5,31536.197
1775491200,69922.4,70332.5,69240.0,69704.8,28697.393
1775505600,69704.8,69940.0,68227.5,68817.9,26737.721
1775520000,68817.9,69111.8,68241.9,68746.3,22331.356
1775534400,68746.4,68955.6,68400.6,68592.1,12350.999
1775548800,68592.0,69219.0,68033.0,68310.8,32353.624
1775563200,68310.7,68613.8,67711.0,68138.4,38539.121
1775577600,68138.5,69068.6,68049.9,68975.9,28366.793
1775592000,68975.9,72743.4,68975.9,71890.2,98886.354
1775606400,71890.2,72086.4,71186.0,71259.6,26757.697
1775620800,71259.7,71919.0,71250.0,71612.0,17009.861
1775635200,71612.1,71945.0,71367.0,71650.2,14461.09
1775649600,71650.2,72858.5,70671.6,71274.8,79220.378
1775664000,71274.9,71934.5,70980.0,71283.0,32164.665
1775678400,71283.0,71726.7,70850.9,71038.1,13764.801
1775692800,71038.2,71168.0,70428.0,70961.2,21193.853
1775707200,70961.2,71087.8,70666.0,70945.0,12002.442
1775721600,70945.0,71533.0,70831.9,71109.9,17310.192
1775736000,71109.9,72320.0,70470.2,72108.0,49151.802
1775750400,72108.0,72517.9,71688.8,72055.9,41877.194
1775764800,72055.8,73128.0,71539.9,71750.4,34270.974
1775779200,71750.4,72350.0,71546.0,71837.3,21715.955
