ts_sec,open,high,low,close,volume
1766620800,122.49,123.11,122.03,122.64,1054358.37
1766635200,122.63,122.8,122.04,122.24,945718.64
1766649600,122.25,122.63,121.22,121.59,1752081.2
1766664000,121.58,124.06,121.52,123.63,2837915.15
1766678400,123.63,124.42,122.72,123.42,2935308.22
1766692800,123.41,123.48,119.58,119.95,3868717.69
1766707200,119.95,124.33,119.15,122.61,6079502.89
1766721600,122.61,123.94,121.72,122.66,3137423.67
1766736000,122.66,124.13,122.24,123.8,2986857.07
1766750400,123.8,125.12,120.37,121.49,7935646.18
1766764800,121.5,122.35,121.1,122.08,2741721.01
1766779200,122.08,122.6,121.74,122.22,1207288.52
1766793600,122.22,123.78,121.82,123.63,1797317.37
1766808000,123.63,123.7,122.71,123.11,1402072.7
1766822400,123.1,123.29,122.45,122.95,1088443.25
1766836800,122.95,123.63,122.69,123.27,1364785.97
1766851200,123.27,123.42,122.7,123.21,1360485.1
1766865600,123.21,125.04,123.2,124.67,2773934.77
1766880000,124.68,124.85,123.85,124.08,1160514.02
1766894400,124.07,124.27,123.55,124.18,882777.35
1766908800,124.18,124.79,123.92,124.57,1343106.86
1766923200,124.58,124.98,124.23,124.4,1555513.22
1766937600,124.39,124.72,123.01,123.22,2649419.74
1766952000,123.22,125.6,123.03,125.21,2313605.44
1766966400,125.22,130.21,124.94,128.52,8924600.23
1766980800,128.53,129.12,127.2,127.83,2957113.48
1766995200,127.82,128.48,124.95,125.02,4388980.66
1767009600,125.02,125.38,122.15,123.36,7763794.4
1767024000,123.35,123.94,122.52,122.99,2666897.8
1767038400,122.98,123.55,122.8,123.19,1217536.22
1767052800,123.19,123.86,122.5,123.72,2112411.48
1767067200,123.72,124.29,123.12,123.94,1726825.67
1767081600,123.94,125.1,123.91,124.24,3046242.1
1767096000,124.24,125.31,123.48,125.1,5063532.27
1767110400,125.11,126.49,123.7,124.67,4687984.25
1767124800,124.66,125.08,123.45,124.92,1829340.84
1767139200,124.93,126.06,124.34,125.76,2449985.35
1767153600,125.76,126.04,125.3,125.9,1380939.78
1767168000,125.9,126.82,125.36,126.69,2200544.39
1767182400,126.68,127.4,124.93,125.54,4872897.03
1767196800,125.54,125.7,124.24,124.3,3028086.93
1767211200,124.31,125.12,123.42,124.59,2928769.34
1767225600,124.58,125.75,124.52,125.14,1442687.23
1767240000,125.13,125.26,124.14,124.19,969707.35
1767254400,124.19,125.22,124.08,125.16,1333503.18
1767268800,125.16,125.22,124.34,124.9,1480821.85
1767283200,124.9,125.75,124.2,125.7,2347355.58
1767297600,125.7,127.21,125.25,126.83,1963633.16
1767312000,126.84,127.99,125.81,127.51,2674478.26
1767326400,127.51,127.69,126.71,127.1,1875588.92
1767340800,127.1,129.98,127.09,128.19,4402146.07
