ts_sec,open,high,low,close,volume
1763164800,94544.9,95395.3,94523.9,95120.0,6755.663
1763168400,95120.0,95766.5,94715.5,95617.0,5772.021
1763172000,95617.0,96474.6,95374.8,96452.5,7119.281
1763175600,96452.4,96800.0,96100.8,96388.5,7759.499
1763179200,96388.5,96488.0,95900.1,96077.4,3948.63
1763182800,96077.4,96389.8,95941.0,96304.0,3583.966
1763186400,96304.1,96543.8,95906.7,96093.5,3215.523
1763190000,96093.4,96337.5,95925.8,96289.4,3136.307
1763193600,96289.3,96310.4,95605.9,95878.8,6000.487
1763197200,95878.9,96118.6,95629.9,95774.1,2625.881
1763200800,95774.1,96027.2,95650.9,95912.0,2181.305
1763204400,95912.0,95949.0,95587.3,95657.3,2048.557
1763208000,95657.3,95842.6,95534.1,95766.1,2452.676
1763211600,95766.1,96330.0,95677.7,96325.7,4272.182
1763215200,96325.7,96439.6,95953.8,96201.8,3938.441
1763218800,96201.8,96385.0,96059.0,96222.1,2540.721
1763222400,96222.1,96285.1,95677.7,96111.4,4580.168
1763226000,96111.4,96362.5,95804.2,96198.0,4231.265
1763229600,96197.9,96312.0,95899.4,96009.6,2189.631
1763233200,96009.6,96110.2,95875.0,95967.7,959.827
1763236800,95967.7,95979.1,95072.1,95249.5,4661.314
1763240400,95249.4,95645.7,95086.8,95245.4,3401.796
1763244000,95245.4,95621.1,95186.1,95577.4,1618.168
1763247600,95577.4,95655.0,95450.0,95560.3,1227.01
1763251200,95560.4,95672.7,95159.0,95327.0,2113.959
1763254800,95327.1,95462.2,94800.0,95243.7,4662.64
1763258400,95243.7,95937.7,95055.0,95934.3,3949.728
1763262000,95934.2,95946.4,95580.5,95782.0,1907.72
1763265600,95782.0,95891.4,95602.0,95781.0,1708.226
1763269200,95781.0,96170.6,95772.2,95850.0,3442.85
1763272800,95849.9,96007.1,95710.0,95762.8,1430.717
1763276400,95763.0,96067.1,95690.0,96064.8,2034.586
1763280000,96064.8,96222.0,95818.6,96083.5,2685.366
1763283600,96083.5,96600.0,95896.2,96597.4,3458.862
1763287200,96597.3,96597.3,96340.0,96412.7,2577.83
1763290800,96412.7,96414.0,95443.6,95588.0,7991.377
1763294400,95588.0,95870.0,95385.1,95713.7,4216.24
1763298000,95713.6,95815.0,95073.0,95371.8,4666.574
1763301600,95371.9,95636.0,95253.9,95487.0,2526.175
1763305200,95487.1,95517.0,94300.0,94531.3,7460.762
1763308800,94531.2,94902.5,94000.0,94185.4,13185.838
1763312400,94184.8,94506.8,93677.4,94328.0,10795.474
1763316000,94327.9,95544.8,93714.7,94005.9,15171.473
1763319600,94005.9,94564.9,93897.0,93994.5,5171.299
1763323200,93994.5,94700.0,93921.1,94051.1,3375.18
1763326800,94051.1,94171.5,93285.0,93472.9,10127.258
1763330400,93473.0,94481.7,93000.0,94156.7,10305.345
1763334000,94156.6,94528.8,92922.8,94221.7,10784.03
1763337600,94221.7,95354.3,93730.0,95254.4,11129.984
1763341200,95254.4,95470.2,94672.1,94732.5,4978.096
1763344800,94732.5,95384.6,94673.5,94942.1,4065.999
1763348400,94942.1,95539.3,94933.8,95472.1,4485.238
1763352000,95472.0,95541.6,94850.0,95067.8,6105.491
1763355600,95067.8,95236.0,94866.2,95088.6,2353.071
1763359200,95088.6,95300.0,94851.6,95237.3,2555.776
1763362800,95237.3,95838.0,95163.4,95587.9,4746.283
1763366400,95587.9,95980.1,95476.1,95577.3,4409.841
1763370000,95577.3,95841.3,95268.9,95608.0,4464.088
1763373600,95608.0,95845.1,95500.1,95607.6,2562.35
1763377200,95607.6,95909.1,95353.0,95530.1,3495.791
1763380800,95530.0,95543.3,95223.0,95283.4,3355.267
1763384400,95283.4,95340.0,93511.8,93913.5,18036.108
1763388000,93913.6,96012.2,93713.3,94730.2,23450.771
1763391600,94730.2,94977.2,93736.3,93915.7,14045.405
1763395200,93915.8,94388.0,93016.0,94267.0,16571.506
1763398800,94267.0,94357.9,92620.1,92724.0,12989.793
1763402400,92724.0,93175.4,92366.8,92504.2,14020.401
1763406000,92504.2,92617.9,91550.2,91656.2,16602.376
1763409600,91656.2,92194.1,91250.0,91880.5,13058.115
1763413200,91880.0,92227.7,91480.0,91925.7,6944.17
1763416800,91925.6,92370.9,91777.0,92213.1,5473.223
1763420400,92213.1,92261.6,91753.8,92169.7,5262.142
1763424000,92169.8,92335.4,91126.0,92120.2,8624.107
1763427600,92120.2,92186.1,91567.5,91681.2,6123.902
1763431200,91681.2,91720.4,90640.7,90837.6,16348.372
1763434800,90837.6,90900.0,89666.1,90811.9,23029.116
1763438400,90811.8,90842.1,89012.0,90049.4,20592.352
1763442000,90049.4,90455.0,89676.8,90185.9,8304.426
1763445600,90185.8,90197.1,89333.1,89615.9,7011.137
1763449200,89615.9,90500.5,89299.7,90459.1,8462.63
1763452800,90459.2,91453.5,90459.1,91179.9,10800.18
1763456400,91180.0,91450.1,90843.9,91361.7,7423.624
1763460000,91361.6,91567.0,91203.7,91536.3,5264.884
1763463600,91536.3,91565.5,91188.0,91473.6,4864.155
1763467200,91474.1,91859.0,91056.1,91470.1,8345.275
1763470800,91470.1,91616.5,90888.0,91438.4,7959.179
1763474400,91438.4,92410.0,91166.2,91315.9,20508.752
1763478000,91315.8,92991.7,90941.7,92851.4,21271.979
1763481600,92851.5,93799.1,92532.0,93447.3,15350.629
1763485200,93447.2,93609.0,92759.6,93215.7,7958.172
1763488800,93215.7,93728.1,93103.0,93290.6,6160.819
1763492400,93290.7,93576.0,92949.7,93143.1,3535.735
1763496000,93143.1,93267.4,92616.0,92756.8,4017.178
1763499600,92756.9,92997.9,92420.3,92459.0,3851.625
1763503200,92459.0,93400.0,92446.9,93119.6,3333.842
1763506800,93119.6,93131.4,92685.3,92916.9,3549.086
1763510400,92916.8,92944.8,91838.6,92377.6,8621.302
1763514000,92377.6,92617.2,91890.5,92410.2,5967.723
1763517600,92410.1,92835.9,92223.2,92529.2,4124.031
1763521200,92529.2,92604.7,91600.0,91842.2,5809.195
1763524800,91842.1,91934.1,91115.2,91120.3,7357.344
1763528400,91120.4,91237.4,89966.0,90415.7,18260.141
1763532000,90415.7,91064.0,90228.5,90938.5,10869.52
1763535600,90938.5,91987.2,90903.4,91826.6,9571.352
1763539200,91826.6,91920.0,91226.3,91435.4,7193.918
1763542800,91435.4,91480.0,91038.9,91480.0,5907.166
1763546400,91479.9,91650.0,91188.0,91267.0,3459.424
1763550000,91267.0,91784.6,91260.9,91372.4,3118.733
1763553600,91372.3,91832.8,91166.0,91737.0,3690.323
1763557200,91737.0,91863.2,91200.0,91362.0,5442.681
1763560800,91361.9,91828.9,91006.4,91670.6,9950.245
1763564400,91670.6,92348.2,89822.0,89901.0,23195.006
1763568000,89901.0,90202.5,89416.0,89863.2,17947.296
1763571600,89863.1,90098.5,88820.8,89459.9,17365.879
1763575200,89459.8,89696.1,88765.0,89214.4,10803.388
1763578800,89214.4,89349.1,88600.0,88857.7,8054.095
1763582400,88857.8,89673.8,88564.4,89472.8,11651.717
1763586000,89472.8,90806.1,89401.7,90553.9,13373.887
1763589600,90553.8,90598.2,90055.6,90434.3,4079.742
1763593200,90434.4,91554.9,90434.4,91508.9,10624.342
1763596800,91509.0,92272.6,91140.2,91850.1,8235.025
1763600400,91850.1,92689.4,91777.1,92556.0,7644.115
1763604000,92556.0,92760.0,92288.0,92555.9,6149.595
1763607600,92556.0,92692.3,92330.0,92404.6,4808.78
1763611200,92404.7,92960.0,92093.5,92936.7,8802.741
1763614800,92936.6,93150.0,92533.7,92581.7,6193.369
1763618400,92581.6,92820.0,91640.2,91938.1,8359.551
1763622000,91938.2,92397.9,91753.4,92267.4,4640.205
1763625600,92267.5,92363.1,92000.0,92082.3,3414.95
1763629200,92082.2,92091.8,91388.5,91874.1,6394.475
1763632800,91874.1,92030.9,91550.0,91770.0,4066.937
1763636400,91770.1,91987.8,91452.3,91892.6,3225.671
1763640000,91892.7,91968.2,91650.0,91797.3,3166.768
1763643600,91797.3,92498.6,91440.0,91479.7,11130.166
1763647200,91479.6,91651.5,90400.0,91064.5,22106.489
1763650800,91064.4,91145.1,89804.1,89835.4,14554.208
1763654400,89835.5,89885.7,87450.0,87855.5,43473.577
1763658000,87855.5,88153.9,86281.9,87186.1,36531.53
1763661600,87186.1,87713.0,86260.9,86445.7,18256.762
1763665200,86445.7,87124.6,86066.6,86880.3,15802.443
1763668800,86880.2,87088.1,86291.7,86432.8,10636.233
1763672400,86432.8,87630.9,86401.3,87235.0,8733.897
1763676000,87234.6,88214.1,87157.8,88033.8,8847.802
1763679600,88033.7,88136.4,86522.4,86601.3,11337.738
1763683200,86601.4,87465.4,86552.0,87249.9,7827.531
1763686800,87249.9,87438.0,86800.0,87017.4,5340.269
1763690400,87017.4,87038.0,85288.0,85396.4,21256.653
1763694000,85396.3,86109.0,85394.9,85782.5,11154.885
1763697600,85782.4,86094.0,85347.9,86016.6,7347.024
1763701200,86016.7,86313.2,85794.0,86148.2,5742.823
1763704800,86148.3,86219.4,85501.0,85541.3,6291.553
1763708400,85541.4,85734.8,81111.0,84006.7,58984.375
1763712000,84006.7,84667.1,83550.6,83609.6,19288.712
1763715600,83609.6,83958.8,82074.3,82188.7,25358.523
1763719200,82188.7,82881.9,81601.7,82673.1,26465.73
1763722800,82673.1,83332.8,82157.7,82279.1,13011.227
1763726400,82279.2,83569.2,80600.0,83240.1,46930.281
1763730000,83240.1,84384.6,83060.3,84065.2,23363.458
1763733600,84065.3,85449.2,83508.7,84801.0,31082.717
1763737200,84801.0,85063.5,82699.9,82905.1,28161.414
1763740800,82905.0,84900.1,82300.0,84883.1,28706.872
1763744400,84883.0,85548.4,84524.5,84842.7,21192.728
1763748000,84842.8,85055.6,83250.1,84534.2,22618.862
1763751600,84534.2,84982.0,84025.9,84167.2,8215.863
1763755200,84167.1,84618.2,83418.4,84529.0,11924.183
1763758800,84529.0,85374.5,84312.2,85142.4,6605.103
1763762400,85142.5,85369.6,84215.1,84242.3,7049.447
1763766000,84242.2,85322.4,84078.0,85093.5,5884.091
1763769600,85093.6,85599.9,84500.9,84695.1,7646.934
1763773200,84695.1,85175.2,84537.4,85143.0,4233.382
1763776800,85143.5,85172.8,84243.3,84492.0,4403.321
1763780400,84492.0,84579.4,84180.0,84414.1,3614.25
1763784000,84414.0,84524.9,83792.0,84206.7,5858.185
1763787600,84206.7,84284.1,83833.8,84250.0,3480.501
1763791200,84250.0,84764.3,84040.3,84597.5,4292.455
1763794800,84597.4,84632.7,84355.4,84537.4,2334.151
1763798400,84537.4,84546.4,83896.6,83979.3,4647.685
1763802000,83979.3,84315.6,83821.3,83898.5,4333.553
1763805600,83898.6,84187.3,83456.0,83666.1,6219.994
1763809200,83666.0,84328.5,83552.7,84066.2,5462.812
1763812800,84066.2,84131.0,83578.5,83845.2,4759.96
1763816400,83845.2,84100.0,83607.4,83908.0,3808.204
1763820000,83907.9,84712.7,83892.5,84451.5,6387.293
1763823600,84451.4,84535.7,83968.6,84239.9,3626.999
1763827200,84239.9,84888.0,84175.0,84659.7,3867.911
1763830800,84659.6,84690.0,84385.2,84515.5,2549.043
1763834400,84515.2,84648.4,84425.9,84624.8,1368.798
1763838000,84624.8,84761.8,84463.6,84566.7,1277.356
1763841600,84566.8,84779.8,84193.8,84426.7,2127.776
1763845200,84426.7,84481.1,84195.4,84370.0,1464.153
1763848800,84370.1,85238.3,84234.8,85020.6,3648.478
1763852400,85020.5,85139.9,84618.0,84689.4,2783.861
1763856000,84689.4,85286.8,84622.0,84929.1,4931.119
1763859600,84929.2,86200.0,84910.8,85837.5,7771.988
1763863200,85837.5,86300.0,85629.3,85948.4,7590.733
1763866800,85948.5,86261.0,85764.1,86261.0,3906.257
1763870400,86261.0,86826.8,86104.8,86499.3,9344.478
1763874000,86499.4,86540.5,85935.0,86315.3,4479.883
1763877600,86315.2,86458.7,85819.8,85819.8,4422.867
1763881200,85819.8,85881.5,85348.7,85732.0,6355.218
1763884800,85732.1,86158.7,85724.7,86100.0,4861.159
1763888400,86100.0,86438.5,86031.6,86348.2,3362.555
1763892000,86348.2,86410.0,86000.0,86023.9,3830.884
1763895600,86024.0,86379.9,85777.9,86290.3,4619.143
1763899200,86290.3,86858.0,86222.0,86485.1,8362.02
1763902800,86485.1,86899.0,86270.4,86887.9,5122.232
1763906400,86887.9,87178.9,86444.0,86512.2,8131.938
1763910000,86512.3,87222.0,86406.1,87042.8,5229.063
1763913600,87042.8,87472.0,86632.9,86647.4,9393.025
1763917200,86647.4,86920.4,86458.0,86699.4,5181.512
1763920800,86699.4,87223.3,86673.5,86950.8,3789.934
1763924400,86950.7,87653.9,86888.0,87276.7,6178.834
1763928000,87276.7,87652.9,87175.6,87435.0,4040.626
1763931600,87435.1,87950.0,87100.0,87945.0,4281.486
1763935200,87944.9,88100.0,87511.6,87964.7,5157.216
1763938800,87964.7,88049.8,86700.0,86807.7,8585.903
1763942400,86807.6,87189.1,85915.0,86701.8,12992.239
1763946000,86701.7,87054.0,86360.9,87033.6,6912.366
1763949600,87033.6,88049.5,86976.8,87483.6,12188.227
1763953200,87483.6,87756.4,87150.7,87408.8,4665.881
1763956800,87408.7,87555.4,86400.0,86682.7,7476.253
1763960400,86682.6,87795.9,86624.6,87425.3,7194.677
1763964000,87425.4,87475.1,86736.9,86862.1,6034.819
1763967600,86862.1,87311.1,86642.1,87004.6,5389.417
1763971200,87004.6,87004.6,86674.4,86916.5,3807.19
1763974800,86916.4,86916.4,85760.0,85913.7,10392.66
1763978400,85913.8,86164.7,85654.1,86017.1,6800.987
1763982000,86017.1,86409.3,85796.2,86232.5,4189.21
1763985600,86232.5,86290.0,85840.0,85967.3,5965.959
1763989200,85967.2,86544.2,85919.0,86114.7,6591.232
1763992800,86114.7,86634.1,85226.4,86128.0,18662.051
1763996400,86127.9,86700.0,85858.8,86571.0,16200.568
1764000000,86571.1,87678.7,86571.0,87123.2,15634.382
1764003600,87123.3,88402.7,86888.0,88314.9,14748.332
1764007200,88315.0,88669.6,88128.4,88658.9,11677.785
1764010800,88658.8,88788.0,87990.7,88277.0,9393.469
1764014400,88277.1,89177.3,88277.1,89018.7,11481.904
1764018000,89018.6,89073.3,88670.0,88713.3,4489.722
1764021600,88713.3,89053.3,88548.6,88584.7,3532.581
1764025200,88584.7,88650.5,88205.3,88247.1,4691.421
1764028800,88247.1,88247.1,87825.0,88057.9,5747.562
1764032400,88058.0,88172.6,87666.0,87687.5,4813.754
1764036000,87687.6,87900.0,87378.8,87864.4,5197.445
1764039600,87864.3,88014.2,87500.0,87775.1,3955.216
1764043200,87775.0,88477.6,87739.6,88298.9,5461.34
1764046800,88298.9,88299.0,87884.1,88078.3,2521.941
1764050400,88078.3,88110.1,87757.8,87963.8,2699.732
1764054000,87963.8,88022.2,87240.0,87362.2,6381.878
1764057600,87362.2,87585.7,86959.9,86978.6,6424.0
1764061200,86978.6,87218.3,86628.4,87194.3,9531.828
1764064800,87194.3,87384.2,86904.7,87358.6,4882.576
1764068400,87358.5,87488.5,87257.8,87311.9,2948.769
1764072000,87312.0,87732.7,87310.5,87470.6,4591.709
1764075600,87470.6,87675.0,86806.2,87027.8,8757.527
1764079200,87027.8,87261.3,86061.1,86695.0,16137.107
1764082800,86694.9,87267.8,86150.0,86946.5,10237.762
1764086400,86946.6,87255.0,86661.1,87081.0,6166.56
1764090000,87080.9,88115.0,87000.1,87581.1,9631.952
1764093600,87581.1,87796.2,87182.3,87195.5,4601.734
1764097200,87195.6,87300.6,86132.7,86835.0,9681.879
1764100800,86835.1,87428.6,86660.6,87330.8,5697.656
1764104400,87330.6,87407.1,86936.9,86993.5,3206.186
1764108000,86993.4,87686.5,86542.0,87606.2,5786.504
1764111600,87606.2,87869.4,87284.9,87324.1,4575.038
1764115200,87324.1,87734.1,87315.0,87536.7,4074.701
1764118800,87536.7,88200.0,87291.1,87878.7,4965.291
1764122400,87878.6,88046.6,87610.0,87672.5,3416.717
1764126000,87672.6,87852.0,87022.2,87088.5,4684.266
1764129600,87088.4,87323.3,86851.1,87190.0,4944.626
1764133200,87190.0,87711.1,87175.0,87479.9,3523.467
1764136800,87479.9,87857.3,87410.1,87762.4,2809.766
1764140400,87762.4,87947.0,87661.0,87896.2,2827.734
1764144000,87896.2,87909.2,87368.0,87380.6,3232.013
1764147600,87380.5,87413.9,86700.9,86799.9,5837.826
1764151200,86799.9,87023.2,86630.0,86916.1,5046.655
1764154800,86916.1,87062.4,86804.0,87049.2,3338.458
1764158400,87049.1,87134.5,86260.9,86601.1,8699.878
1764162000,86601.0,87087.3,86517.9,87082.0,6214.826
1764165600,87082.1,87646.8,86716.0,86858.1,10907.573
1764169200,86858.0,87318.0,86596.6,86926.2,10464.855
1764172800,86926.3,87939.3,86914.3,87778.9,9993.612
1764176400,87778.9,89927.6,87663.4,89792.5,22581.303
1764180000,89792.4,90362.7,89630.3,90103.4,15698.211
1764183600,90103.5,90150.1,89692.3,89923.3,6038.94
1764187200,89923.3,90069.2,89458.7,89811.0,6189.541
1764190800,89811.0,90468.4,89759.0,90142.8,5919.253
